"BehaviorSpace results (NetLogo 6.2.0)"
"business-investor-model-senseRange.nlogo"
"experiment"
"06/19/2021 09:16:33:852 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","sensing-radius","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles","ticks"
"26","2","9","90118.522","39610.866975016674","9"
"24","2","13","148953.74360000002","82447.88486239358","13"
"25","2","12","122963.0316","56598.04771815889","12"
"23","2","19","200128.59439999994","97212.55283787442","19"
"27","2","8","92765.7132","49066.288328468516","8"
"22","2","22","212750.46159999995","140996.7231576611","22"
"21","2","22","245472.07800000004","157470.99301510793","22"
"26","2","10","102421.4156","41374.46864476228","10"
"24","2","14","162112.5596","85445.90780775849","14"
"25","2","13","132748.83120000002","63396.16858131336","13"
"23","2","20","212658.39679999996","100678.28498075978","20"
"22","2","23","225228.22920000003","144086.54466122383","23"
"27","2","9","107663.9744","52345.200079478964","9"
"21","2","23","242780.86400000006","167009.66689609858","23"
"25","2","14","137938.35200000004","70588.86392002543","14"
"26","2","11","99125.2816","61075.61982722549","11"
"23","2","21","225188.19920000003","104636.04264073375","21"
"24","2","15","171051.11000000004","94532.04521530843","15"
"22","2","24","237705.9968","147410.65191895163","24"
"27","2","10","112023.76959999999","68230.90551075237","10"
"25","2","15","137275.6696","82536.5058580303","15"
"21","2","24","256125.66720000003","171269.44002041648","24"
"23","2","22","237718.00159999996","109032.25893191269","22"
"22","2","25","242795.96840000004","158617.22152204308","25"
"26","2","12","101276.01359999999","66821.40495598354","12"
"24","2","16","183889.31360000008","98306.75618998859","16"
"27","2","11","119984.68040000003","76211.50268382799","11"
"25","2","16","149946.592","83356.87767220593","16"
"21","2","25","269470.4704","175771.9211077382","25"
"22","2","26","248210.97359999997","170760.85309388733","26"
"23","2","23","250247.80400000006","113816.13801001012","23"
"27","2","12","125678.14","84282.0073678115","12"
"26","2","13","112499.44520000002","66170.50800775758","13"
"21","2","26","282815.2736000001","180498.94828430298","26"
"24","2","17","195665.75040000002","101844.02968520015","17"
"25","2","17","147697.93","78248.2583255544","17"
"22","2","27","240367.6072","174961.76451320693","27"
"23","2","24","262777.6064","118940.91293859953","24"
"27","2","13","138566.076","86644.39816220805","13"
"26","2","14","124065.55600000001","66218.49495241039","14"
"21","2","27","296160.07680000004","185433.35010297017","27"
"25","2","18","160474.58160000003","77859.54648136818","18"
"23","2","25","275307.4088","124364.4482368541","25"
"27","2","14","145730.6276","93243.0727745187","14"
"24","2","18","207322.21120000002","104579.02352579313","18"
"21","2","28","308895.54159999994","190676.10909173047","28"
"22","2","28","252269.8484","178137.87149026908","28"
"26","2","15","134101.91000000003","70478.35046871875","15"
"23","2","26","273614.39999999997","141290.68979535598","26"
"25","2","19","169410.24719999995","83899.57759820808","19"
"27","2","15","157483.12159999998","95112.31475808774","15"
"21","2","29","321631.0064000001","196115.18677359005","29"
"22","2","29","263764.52599999995","181567.06758485944","29"
"24","2","19","198746.20400000003","98563.35349898339","19"
"26","2","16","141248.976","77352.73052578891","16"
"23","2","27","285870.12919999997","146602.75486488434","27"
"27","2","16","163189.07519999996","102923.50536992401","16"
"25","2","20","181618.5124","84043.45164214984","20"
"21","2","30","331206.5112","206464.70068722134","30"
"22","2","30","267979.3164","192413.7093428394","30"
"24","2","20","210451.5416","99176.40998714103","20"
"23","2","28","286561.65599999996","163434.80741875072","28"
"15","1","25","212016.9084","138120.14423035848","25"
"26","2","17","138502.5768","83422.98902875258","17"
"27","2","17","174241.4596","104248.15837768176","17"
"25","2","21","193597.10599999997","84420.64847767312","21"
"21","2","31","343950.6932","211223.7953880287","31"
"22","2","31","272987.8832","203067.49725622335","31"
"24","2","21","222156.87919999997","100238.13384083596","21"
"23","2","29","298281.3848","168113.64516918175","29"
"26","2","18","142062.14760000003","89160.24969330728","18"
"27","2","18","175536.39559999996","111484.39795102953","18"
"22","2","32","273205.6592","213397.10720473077","32"
"25","2","22","205575.69960000005","85070.52672467547","22"
"21","2","32","348671.92760000005","225886.4017836608","32"
"23","2","30","310001.1136","172911.32876297468","30"
"26","2","19","143918.83680000002","92247.4764247126","19"
"27","2","19","186906.1044","113293.62145015615","19"
"25","2","23","217554.29320000004","85986.903929581","23"
"24","2","22","233242.22600000002","102042.54164025273","22"
"15","1","26","222182.7784","142013.28199788422","26"
"21","2","33","361407.39240000007","231121.46402042639","33"
"22","2","33","285940.6464","215986.38608991346","33"
"23","2","31","311390.3968","188820.1347615832","31"
"26","2","20","146599.2996","96558.39254371426","20"
"27","2","20","180195.62120000002","109108.60685442458","20"
"21","2","34","374142.85719999997","236519.6237271843","34"
"25","2","24","224179.67479999998","95244.21692999256","24"
"22","2","34","291214.0776","226716.3567491012","34"
"24","2","23","244327.57279999997","104255.96949427297","23"
"23","2","32","323250.33759999997","193575.79978125484","32"
"26","2","21","158034.19920000003","96055.03042223808","21"
"27","2","21","185238.90800000005","115862.56169764863","21"
"22","2","35","303558.7444","229405.61456186237","35"
"25","2","25","235546.2564","95539.22075592066","25"
"21","2","35","386473.96520000004","241937.05671231807","35"
"24","2","24","255412.91960000002","106853.0022426021","24"
"23","2","33","322732.01799999987","211827.10009894377","33"
"15","1","27","227926.9932","151414.96056045534","27"
"22","2","36","315251.99079999997","232982.1146954706","36"
"25","2","26","245859.23799999998","98715.12523423745","26"
"27","2","22","187737.242","122310.061414467","22"
"26","2","22","150424.30240000002","102809.82602527196","22"
"21","2","36","398759.19039999996","247877.57075017612","36"
"15","1","28","237743.77120000002","155214.81921846027","28"
"23","2","34","334684.99720000004","216466.16987147642","34"
"24","2","25","261970.5516","117814.56181132057","25"
"22","2","37","326945.2372","236650.914960771","37"
"25","2","27","257225.81959999996","99471.01934979558","27"
"15","1","29","241244.01280000003","164154.33188955433","29"
"27","2","23","199415.4632","122814.46110875446","23"
"21","2","37","411604.98960000003","253767.02615451597","37"
"26","2","23","162271.41","102455.32127931058","23"
"23","2","35","322923.9856","225567.57274840362","35"
"22","2","38","338638.4836000001","240407.78969054992","38"
"25","2","28","268592.4012","100464.09125093008","28"
"24","2","26","265259.972","131519.38866745596","26"
"15","1","30","239324.55359999998","173675.34232220496","30"
"27","2","24","207969.4028","127923.868049696","24"
"21","2","38","424450.7888","259779.71369771237","38"
"26","2","24","174118.51760000002","102484.21192731056","24"
"22","2","39","345893.79","249725.9807367097","39"
"23","2","36","334828.34040000004","229200.40841124646","36"
"25","2","29","279958.9828000001","101687.39239047572","29"
"15","1","31","242474.2376","181653.09357328335","31"
"24","2","27","265412.7228","144517.75022042732","27"
"27","2","25","207159.67720000003","134488.63312948923","25"
"21","2","39","437296.588","265907.2739465478","39"
"25","2","30","291325.5644","103132.73055332887","30"
"22","2","40","357365.9692000001","253886.7424507595","40"
"23","2","37","346396.2568","232891.74955504763","37"
"15","1","32","242159.56599999993","193531.35864334097","32"
"26","2","25","185771.21160000004","103027.48902111099","25"
"24","2","28","276452.7452","146763.4802972948","28"
"27","2","26","218703.48840000003","135350.69350553164","26"
"25","2","31","302253.12679999997","105128.59302962835","31"
"21","2","40","446210.1903999999","278082.85352951975","40"
"15","1","33","251614.19959999996","195320.28123460012","33"
"22","2","41","364655.20879999996","263375.311950599","41"
"23","2","38","357964.1731999999","236718.21613896612","38"
"26","2","26","190789.1852","110965.72952723611","26"
"15","1","34","261068.8332","197233.74892488093","34"
"27","2","27","216970.42240000007","142651.72423746597","27"
"22","2","42","357731.91719999997","276883.5465455319","42"
"24","2","29","269357.1392","168227.47803434552","29"
"25","2","32","313214.86519999994","107264.47111359572","32"
"21","2","41","458802.54639999993","284457.743770567","41"
"23","2","39","369532.08959999983","240673.36316986123","39"
"26","2","27","202784.5788","112288.84681612923","27"
"27","2","28","219001.05400000006","150360.9581970847","28"
"21","2","42","471323.8896","291054.297005319","42"
"23","2","40","381100.00599999994","244750.95234389577","40"
"22","2","43","356684.5984","290236.1131923138","43"
"24","2","30","280645.1648","170957.7574731589","30"
"15","1","35","268585.8244000001","201454.69967357354","35"
"26","2","28","214343.9676","114216.94126635221","28"
"25","2","33","320489.00360000005","118849.58724874385","33"
"27","2","29","230236.35280000005","151014.03864038727","29"
"21","2","43","483845.2328","297747.1630717679","43"
"23","2","41","372224.2448","266266.81680830434","41"
"22","2","44","368377.17880000005","294202.7592426851","44"
"25","2","34","314384.35799999995","136929.77734364066","34"
"24","2","31","291208.2516","175095.69193395603","31"
"26","2","29","211994.10439999998","130397.74538529875","29"
"27","2","30","240448.9108","153418.91460009123","30"
"21","2","44","496366.57599999994","304529.9918351528","44"
"22","2","45","379849.35800000007","298486.78818992473","45"
"15","1","36","255352.91639999996","202901.81219767942","36"
"23","2","42","384418.42840000003","269670.85074192187","42"
"25","2","35","325221.89240000007","138292.06240512384","35"
"24","2","32","302711.17600000004","177872.97484385857","32"
"26","2","30","210815.8648","138609.41775569093","30"
"22","2","46","391321.53720000014","302829.619737774","46"
"27","2","31","235628.9296","158953.6656673876","31"
"25","2","36","336034.4464","139820.3337409998","36"
"21","2","45","508215.6071999999","311376.69590817194","45"
"23","2","43","370160.6548","278825.9021363719","43"
"24","2","33","314214.10039999994","180875.69795017387","33"
"15","1","37","264232.774","206413.61936454446","37"
"22","2","47","371938.846","307608.2082906916","47"
"26","2","31","222061.6668","140903.07470029412","31"
"25","2","37","346847.0004","141490.22593756914","37"
"27","2","32","234476.13880000007","166315.3774262049","32"
"21","2","46","520085.2739999999","318316.21119393886","46"
"23","2","44","368900.8103999999","292187.18819761527","44"
"15","1","38","273931.23720000003","208983.65309395271","38"
"22","2","48","383297.2380000001","311605.3547944236","48"
"24","2","34","323481.8048","187817.05189911925","34"
"25","2","38","344667.59719999996","160103.7559567879","38"
"27","2","33","245832.21520000004","166707.92052608845","33"
"15","1","39","256745.36760000003","217930.56058091117","39"
"26","2","32","233455.42760000002","143435.01898963132","32"
"23","2","45","379351.0268","297700.7418010974","45"
"21","2","47","531954.9408","325341.8117504781","47"
"22","2","49","394008.0628","315914.1081385358","49"
"24","2","35","334900.53719999996","191297.91003859686","35"
"27","2","34","257352.68960000004","167021.84981886912","34"
"23","2","46","391242.83919999993","301425.26131688064","46"
"21","2","48","516473.7679999998","348208.4675611109","48"
"26","2","33","244849.18840000007","146201.7890942436","33"
"27","2","35","268873.1640000001","167499.52295122785","35"
"25","2","39","355635.6708000001","161890.63809390334","39"
"24","2","36","345699.27880000003","195517.36279314038","36"
"23","2","47","403230.73519999994","305200.47309452214","47"
"28","2","0","0","0","0"
"21","2","49","528343.4348","354621.7811959233","49"
"26","2","34","241667.65639999992","160690.2918195646","34"
"27","2","36","280393.63840000005","168139.5443732638","36"
"25","2","40","366207.7196000002","163548.7073439263","40"
"28","2","1","12092.456","6770.2651189786","1"
"23","2","48","414592.3639999999","309650.22988317336","48"
"24","2","37","356498.0204","199891.9147473971","37"
"26","2","35","251836.27799999996","162458.43756334783","35"
"27","2","37","291914.11280000006","168940.06894871444","37"
"25","2","41","376760.0216000001","165374.71265140898","41"
"23","2","49","425953.99279999995","314191.591509989","49"
"29","2","0","0","0","0"
"28","2","2","25774.706400000003","12181.588677310623","2"
"24","2","38","367296.76200000005","204411.60844855092","38"
"25","2","42","387312.32360000006","167329.18587225248","42"
"27","2","38","297967.0944","177517.0463902668","38"
"26","2","36","262697.4928","163366.60699668195","36"
"29","2","1","12115.8472","6266.49492002076","1"
"28","2","3","37861.35759999999","19898.63438912879","3"
"25","2","43","397864.6256000001","169407.68062361705","43"
"15","1","40","262172.03560000006","224215.31924978306","40"
"24","2","39","377787.37440000003","208543.56702229453","39"
"27","2","39","304077.7716","186031.2851659077","39"
"30","2","0","0","0","0"
"26","2","37","273558.70759999997","164528.95770172236","37"
"29","2","2","23201.731599999996","13486.305076416616","2"
"28","2","4","47115.872","29046.794668239356","4"
"15","1","41","271870.4988","226289.02074545476","41"
"25","2","44","387022.7960000001","187765.34820316962","44"
"24","2","40","388066.22679999995","212953.68720301706","40"
"27","2","40","314407.5732","187959.65545412587","40"
"30","2","1","14667.754000000004","7577.225186735576","1"
"28","2","5","57435.952399999995","36025.87372101847","5"
"26","2","38","284419.9223999999","165940.1484208828","38"
"29","2","3","36321.804800000005","18605.013401079814","3"
"25","2","45","397422.91519999993","189637.74218825146","45"
"15","1","42","263965.76599999995","232796.34121066215","42"
"27","2","41","316088.01480000006","199007.9674480434","41"
"24","2","41","398345.0791999999","217500.43743791475","41"
"28","2","6","70889.53679999999","41105.526381358555","6"
"30","2","2","26947.953200000004","18039.56713595879","2"
"25","2","46","407823.0344","191625.79748543625","46"
"29","2","4","43795.452399999995","26301.17868190373","4"
"26","2","39","295281.1372","167593.89334995687","39"
"27","2","42","327198.8868","200002.55911913977","42"
"25","2","47","418062.40280000004","193760.80461778186","47"
"28","2","7","82671.486","48796.51720596367","7"
"30","2","3","42395.484000000004","24562.671250856456","3"
"24","2","42","402314.03160000005","231635.96431632867","42"
"29","2","5","56915.52559999999","30429.486776473914","5"
"26","2","40","302679.386","174952.56353946886","40"
"15","1","43","268702.0776","239580.13520024208","43"
"28","2","8","91360.4364","57337.72391343031","8"
"27","2","43","338309.75879999995","201145.27274815214","43"
"25","2","48","428301.7712000001","196011.69354260497","48"
"30","2","4","57621.473200000015","31385.3127649943","4"
"24","2","43","397002.1604","249376.67286605237","43"
"29","2","6","70035.59879999999","35054.889736096055","6"
"15","1","44","278154.51279999997","242058.58349380986","44"
"26","2","41","313540.60079999996","176872.46993582326","41"
"28","2","9","104576.38879999997","62612.06227397031","9"
"25","2","49","438216.56160000013","197896.87354395652","49"
"27","2","44","349420.6308","202433.59995804078","44"
"30","2","5","72270.0728","38660.274677244975","5"
"29","2","7","82716.30840000002","39700.58196246159","7"
"24","2","44","405606.2404","254478.3056977836","44"
"28","2","10","111952.61920000002","74264.23835843922","10"
"26","2","42","317297.0732","188359.0198795794","42"
"27","2","45","359877.278","203876.970861386","45"
"30","2","6","86992.70799999998","46008.4776444369","6"
"29","2","8","95485.04599999997","44708.94143489252","8"
"24","2","45","414808.5912","258113.50259350304","45"
"28","2","11","121220.17119999997","83039.29528918996","11"
"31","5","0","0","0","0"
"26","2","43","325232.4692","192922.1225404434","43"
"27","2","46","370691.1376000001","205426.46504766136","46"
"30","2","7","101364.22799999999","53375.401414835585","7"
"29","2","9","108253.7836","49893.827611750465","9"
"28","2","12","126788.8764","90323.31269353935","12"
"24","2","46","406320.79559999995","275168.50701161416","46"
"27","2","47","381504.9972","207096.2937501799","47"
"15","1","45","287606.948","244651.3195710731","45"
"26","2","44","335245.64479999995","194127.3652991837","44"
"30","2","8","110332.08920000002","64788.06752812504","8"
"28","2","13","138648.12119999997","93836.48474668883","13"
"29","2","10","120792.76400000001","55418.4338659688","10"
"31","5","1","15683.9592","5740.386192246361","1"
"24","2","47","415523.1464","278795.6201090276","47"
"27","2","48","392318.85679999995","208883.57110328885","48"
"28","2","14","150507.36599999995","97650.69556101294","14"
"30","2","9","124585.33279999993","71544.90843362367","9"
"29","2","11","132672.51719999997","61428.438100227344","11"
"26","2","45","339955.98120000004","203132.44146739712","45"
"27","2","49","403132.7163999999","210785.30953883813","49"
"28","2","15","162366.6108","101732.09050116429","15"
"24","2","48","424725.4972","282518.73735190503","48"
"31","5","2","32037.736399999998","9972.655227491188","2"
"29","2","12","145029.3424","67111.80811760762","12"
"30","2","10","138838.5764","78446.84428904369","10"
"26","2","46","343279.4479999999","213411.84077226405","46"
"29","2","13","157034.44919999997","73069.05397862889","13"
"30","2","11","126911.2364","61345.725648080945","11"
"26","2","47","353084.588","214931.21674315803","47"
"32","5","0","0","0","0"
"30","2","12","140411.3084","59716.44591396605","12"
"29","2","14","161454.4996","85521.37126736248","14"
"26","2","48","359426.76199999993","221797.01025108944","48"
"28","2","16","174225.85559999998","106049.82579984708","16"
"24","2","49","423528.77280000004","297421.15990571823","49"
"15","1","46","264877.4616","250878.62552617636","46"
"29","2","15","172177.4652","90387.53518289635","15"
"30","2","13","153911.38040000005","59066.78627334328","13"
"28","2","17","186085.1004","110576.21935512236","17"
"15","1","47","274329.89680000005","252936.58759081553","47"
"26","2","49","369231.902","223381.56022286913","49"
"31","5","3","46184.97","17493.93916979821","3"
"29","2","16","182861.31519999998","95482.56066156949","16"
"30","2","14","156614.83","74505.06437853236","14"
"28","2","18","197887.47119999997","115356.74725914943","18"
"32","5","1","18116.417599999997","6346.738731122911","1"
"33","5","0","0","0","0"
"29","2","17","193609.44","100743.69453843335","17"
"28","2","19","209689.84199999995","120302.9413521915","19"
"30","2","15","169066.13320000004","75298.21224844828","15"
"34","5","0","0","0","0"
"29","2","18","204357.56479999996","106147.34286581191","18"
"28","2","20","210155.74240000002","132060.95036140067","20"
"30","2","16","182958.51560000007","76158.67053591444","16"
"28","2","21","205141.5028","148253.88211122883","21"
"31","5","4","62663.8108","21001.298760368554","4"
"32","5","2","35641.81840000001","12766.671035080852","2"
"15","1","48","279510.53679999994","259062.2748810906","48"
"29","2","19","215105.68959999993","111672.81950030412","19"
"30","2","17","196550.13","77698.04998059182","17"
"33","5","1","17460.8072","5480.367089103552","1"
"28","2","22","215155.30279999998","153479.63289674357","22"
"34","5","1","17908.239999999998","10709.820428784431","1"
"29","2","20","225853.81439999997","117302.90977754547","20"
"30","2","18","202598.27520000003","89149.5875944079","18"
"28","2","23","219026.75359999997","164493.4425268516","23"
"31","5","5","72119.8488","25272.521772115513","5"
"29","2","21","226293.28319999998","131673.71905553245","21"
"30","2","19","215403.18280000004","91400.8402152653","19"
"32","5","3","51948.2092","20094.001004461283","3"
"28","2","24","220145.86919999996","174452.52377080635","24"
"15","1","49","286628.672","263646.5216378453","49"
"29","2","22","236488.82599999997","136609.29284756834","22"
"30","2","20","209093.17200000002","117996.96206418153","20"
"28","2","25","231509.0744","177991.0206367759","25"
"33","5","2","31389.6116","14098.648606744098","2"
"31","5","6","87297.39640000001","26576.664436196945","6"
"29","2","23","246499.5664","141630.8521764664","23"
"34","5","2","35600.108","21007.768120961035","2"
"28","2","26","237495.80879999994","187040.24021660906","26"
"30","2","21","221365.30200000005","120188.62492114498","21"
"29","2","24","257242.63880000002","147121.2311212686","24"
"32","5","4","67634.9032","28216.68143485217","4"
"30","2","22","233376.13640000002","123146.33013513403","22"
"29","2","25","252579.74119999996","159672.06077348746","25"
"33","5","3","47202.002799999995","20325.391948036435","3"
"34","5","3","50687.17600000001","32616.71950698419","3"
"35","5","0","0","0","0"
"30","2","23","243900.33680000005","123181.59952657149","23"
"30","2","24","254424.53720000005","123390.50122385465","24"
"30","2","25","264948.73760000005","123772.156064277","25"
"33","5","4","64584.1808","23956.685677290054","4"
"34","5","4","70203.284","39652.437439841146","4"
"35","5","1","15241.149600000002","8622.761618341152","1"
"31","5","7","102474.94399999999","28874.296128825084","7"
"29","2","26","252694.16319999992","172875.9373908886","26"
"28","2","27","248979.56999999992","190836.76126136398","27"
"30","2","26","271716.9164000001","131263.87003704105","26"
"33","5","5","79544.3292","32676.009837109978","5"
"34","5","5","81000.086","48433.65027632321","5"
"35","5","2","32132.687599999997","14177.231171679317","2"
"30","2","27","275549.26200000005","141236.4353783014","27"
"29","2","27","249477.7063999999","184113.46072161858","27"
"33","5","6","89780.47280000002","46013.926988696636","6"
"34","5","6","100449.22840000002","53867.26833816035","6"
"35","5","3","46777.4488","22524.7621187791","3"
"31","5","8","108627.37759999999","45448.847534989756","8"
"28","2","28","260463.33120000002","194790.34126165017","28"
"33","5","7","101596.3004","54179.781305980854","7"
"30","2","28","275936.47320000007","152079.54462198287","28"
"29","2","28","260343.85919999998","188391.24774421565","28"
"35","5","4","63317.27960000001","28144.952805872595","4"
"34","5","7","119476.01319999999","58629.820475745444","7"
"28","2","29","271947.09239999996","198891.6143546448","29"
"33","5","8","118418.05759999999","58248.21180744251","8"
"35","5","5","76671.77679999999","37702.446302956996","5"
"31","5","9","122862.06839999997","46688.22179736177","9"
"34","5","8","133824.24999999997","69953.46942062149","8"
"30","2","29","282131.43559999997","158797.57818931632","29"
"33","5","9","134257.13480000003","63136.71187228327","9"
"35","5","6","84275.69879999998","37511.83008464289","6"
"29","2","29","271086.93159999995","192977.61023353634","29"
"30","2","30","292551.3400000001","159092.6918453682","30"
"34","5","9","146945.67560000002","81571.92337435177","9"
"28","2","30","282970.87039999996","203216.30107225443","30"
"31","5","10","137493.39839999998","47208.907514356564","10"
"33","5","10","143296.31999999995","74433.00053656627","10"
"35","5","7","96943.98600000002","43817.884141666116","7"
"29","2","30","281830.0039999999","197690.31884036324","30"
"34","5","10","161137.73","91159.44113881708","10"
"35","5","8","107944.52639999999","51199.33747693559","8"
"33","5","11","158389.5256","78400.44323716225","11"
"31","5","11","151796.94799999997","48267.290863093556","11"
"30","2","31","302749.7028","159880.83375701428","31"
"35","5","9","123580.438","53865.187362153716","9"
"34","5","11","178382.04159999997","97353.17136461519","11"
"33","5","12","173972.86320000005","82601.13766668973","12"
"29","2","31","292168.07159999997","202181.18876944733","31"
"35","5","10","139139.19759999998","57447.46579393553","10"
"34","5","12","196373.43","102721.9550063401","12"
"33","5","13","188585.9664","86212.56875517865","13"
"31","5","12","165849.1456","49966.6943364897","12"
"28","2","31","293994.64839999995","207664.08232918932","31"
"35","5","11","147832.8496","72084.71060670444","11"
"33","5","14","203111.49440000003","87981.1648172812","14"
"34","5","13","214364.8184","108615.25387093426","13"
"29","2","32","302506.1391999999","206783.5266334968","32"
"30","2","32","312948.06560000003","160812.3008460767","32"
"31","5","13","179951.7824","52394.584867073914","13"
"35","5","12","157242.74440000005","82142.46028508765","12"
"34","5","14","229374.47759999998","118633.04360865634","14"
"33","5","15","217528.08560000002","90375.7387378036","15"
"35","5","13","173340.5068","85646.12320243786","13"
"30","2","33","322921.0888000001","160645.56919289904","33"
"33","5","16","220998.53599999996","103769.11199598077","16"
"34","5","15","235576.15559999994","133540.3824910401","15"
"35","5","14","184918.5008","95870.84209382311","14"
"29","2","33","312633.62599999993","211572.40821975746","33"
"33","5","17","213707.38920000006","96248.39580080757","17"
"28","2","32","292734.43279999983","220815.62018758725","32"
"34","5","16","253700.49399999998","138078.50496353224","16"
"30","2","34","330007.11360000004","165079.36930006897","34"
"35","5","15","193352.71279999995","107548.35065893711","15"
"30","2","35","339737.8436000001","165828.1149511424","35"
"33","5","18","227647.0256","94448.03204114255","18"
"34","5","17","269542.60480000003","139624.9144148298","17"
"35","5","16","208010.2364","112884.36436742418","16"
"30","2","36","349468.57359999995","166693.8730619909","36"
"33","5","19","241359.7456","93197.44264071783","19"
"30","2","37","359199.30360000004","167674.831125551","37"
"35","5","17","211946.6248","123737.3860792181","17"
"31","5","14","183169.69919999997","65376.161082261795","14"
"29","2","34","322761.1128","216455.89718509334","34"
"28","2","33","291419.03159999993","233421.52306629135","33"
"34","5","18","285980.0716","138160.81352637892","18"
"33","5","20","255368.49239999996","92040.3520849234","20"
"35","5","18","223572.3592","133074.1921535592","18"
"31","5","15","196785.27640000003","65572.38947762853","15"
"34","5","19","302417.5384","137455.43049777744","19"
"33","5","21","253056.78160000005","115947.28490314943","21"
"35","5","19","239277.39919999996","134271.72289499582","19"
"29","2","35","321938.5024","231034.4410844076","35"
"34","5","20","306882.94560000004","151600.87936864872","20"
"33","5","22","267269.5155999999","114422.51510061117","22"
"30","2","38","355800.68400000007","184134.79387481807","38"
"35","5","20","254624.6568","136068.34170038044","20"
"30","2","39","366064.1916","184741.6785824392","39"
"34","5","21","323090.52599999995","150311.94633493185","21"
"33","5","23","281446.7492","113774.5119736386","23"
"28","2","34","302442.8095999999","237569.33734365457","34"
"31","5","16","210295.65600000002","66326.82313111726","16"
"35","5","21","269971.91439999995","138318.3394568305","21"
"29","2","36","332815.04199999996","235150.05206776675","36"
"29","2","37","343691.5815999999","239390.96488929272","37"
"33","5","24","295722.95519999997","112904.51118253768","24"
"34","5","22","331759.5128","160070.42978877333","22"
"35","5","22","276100.68","151852.08404907203","22"
"30","2","40","376327.69920000003","185446.6328832912","40"
"33","5","25","309579.9639999999","112605.07560549639","25"
"35","5","23","282400.83759999997","167146.20413408065","23"
"34","5","23","330537.47239999997","173170.81189117362","23"
"31","5","17","223806.03559999994","67642.60172988447","17"
"33","5","26","323237.7328000001","112852.59574180988","26"
"35","5","24","296651.1632","165440.32635422776","24"
"34","5","24","345731.50239999994","171693.18447732745","24"
"29","2","38","354568.1211999999","243750.63941791846","38"
"30","2","41","386591.20680000016","186248.5431948408","41"
"33","5","27","330057.27280000004","128222.00711771057","27"
"35","5","25","311058.1836","164768.51602157467","25"
"28","2","35","303670.45160000003","249558.96055821644","35"
"31","5","18","231053.58240000007","81857.09363798852","18"
"34","5","25","361485.73799999995","170731.9677066875","25"
"35","5","26","325351.21439999994","164546.53696025352","26"
"33","5","28","343715.04160000006","128522.20663348727","28"
"29","2","39","365444.66079999984","248222.81810004084","39"
"31","5","19","229315.72960000005","93408.3136722572","19"
"35","5","27","339644.2451999999","164722.24980358116","27"
"34","5","26","377239.97359999997","170346.83299218168","26"
"33","5","29","344665.552","148015.1995892827","29"
"29","2","40","339150.0963999999","235860.24467467712","40"
"29","2","41","350026.63599999994","238874.7676434521","41"
"30","2","42","379931.31840000005","203122.91862851277","42"
"35","5","28","353937.27599999995","165294.38628149434","28"
"31","5","20","232180.7132","106080.63929846507","20"
"33","5","30","342882.94560000004","164820.59825499833","30"
"34","5","27","392100.90919999994","171103.33118723542","27"
"28","2","36","314694.22959999996","253953.66525260996","36"
"29","2","42","360903.17559999996","242045.67188506442","42"
"30","2","43","384531.25440000015","213009.65323678468","43"
"29","2","43","371779.71520000004","245366.89467557694","43"
"35","5","29","351050.5675999999","181914.61826698488","29"
"33","5","31","357240.5872","164824.368770565","31"
"31","5","21","244778.20679999996","106841.35895223156","21"
"30","2","44","366349.21720000013","217162.906823598","44"
"28","2","37","325718.0075999999","258444.90457893477","37"
"34","5","28","377889.0900000001","195235.31826850737","28"
"30","2","45","376702.5444000001","218009.60904959432","45"
"35","5","30","345653.75200000004","205109.03628660948","30"
"33","5","32","355131.6832","191841.14897515782","32"
"29","2","44","366752.8772","260280.43738981758","44"
"31","5","22","245673.62759999998","119245.96035375918","22"
"34","5","29","393119.4168","195493.73874916462","29"
"30","2","46","387055.8716","218937.22911854825","46"
"28","2","38","336218.3455999999","263392.59476609103","38"
"35","5","31","346719.4671999999","218835.45067231497","31"
"33","5","33","356532.12159999995","206456.81210087996","33"
"29","2","45","376877.91439999995","263943.80164651596","45"
"30","2","47","397409.19880000013","219944.74321639715","47"
"28","2","39","346718.68359999993","268427.78204881214","39"
"31","5","23","258271.12119999997","120489.88453562463","23"
"35","5","32","359799.9476000001","218212.7410690432","32"
"34","5","30","400321.78559999994","208125.52677897815","30"
"30","2","48","407762.52600000007","221031.05881575687","48"
"29","2","46","387611.9952","268008.34624324617","46"
"28","2","40","319321.4287999999","253244.9648359108","40"
"33","5","34","371398.5332","206228.9783219736","34"
"29","2","47","398346.0759999999","272175.87233584357","47"
"30","2","49","417499.9156000001","222040.53771996655","49"
"31","5","24","270686.6468","121627.86262001575","24"
"35","5","33","370622.1619999999","221722.28704559183","33"
"28","2","41","329821.7667999999","256840.75828936786","41"
"34","5","31","415329.50440000015","208086.30724778023","31"
"33","5","35","382877.8436000001","212036.7803614425","35"
"29","2","48","409080.15679999994","276441.7224386155","48"
"28","2","42","328414.78959999996","269257.52375293145","42"
"31","5","25","270881.7516","135315.42698330263","25"
"36","5","0","0","0","0"
"29","2","49","409900.02200000006","291304.7727648755","49"
"35","5","34","369627.4611999999","232731.35323499492","34"
"34","5","32","409894.61960000003","224726.17232016436","32"
"33","5","36","396929.76200000005","213262.60117095633","36"
"28","2","43","338915.1276","272758.9504422066","43"
"28","2","44","337952.972","284915.53976973076","44"
